ID,Name,Email,Password,Phone,DateOfBirth,Gender,BloodGroup,Address,Department,Program,Batch,CurrentSemester,CreditCompleted,TotalCredits,CGPA,AdmissionDate,GuardianName,GuardianPhone,GuardianRelation,TotalPayable,TotalPaid,TotalDue,PaymentStatus
1518,Sophia Scott,sophia.scott.2@example.com,pass616,01890123456,2000-09-25,Female,AB+,505 Cedar Rd,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Maria Scott,01990123456,Mother,125000.0,125000.0,0.0,Paid
1519,Julian King,julian.king.3@example.com,pass617,01901234567,2003-10-10,Male,O+,606 Birch Ave,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Richard King,01701234567,Father,115000.0,115000.0,0.0,Paid
1520,Mia Walker,mia.walker.3@example.com,pass618,01712345678,2000-02-15,Female,A+,707 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Jennifer Walker,01812345678,Mother,150000.0,150000.0,0.0,Paid
1521,Jacob Adams,jacob.adams.2@example.com,pass619,01823456789,1999-07-01,Male,O-,808 Elm Rd,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Robert Adams,01923456789,Father,160000.0,160000.0,0.0,Paid
1522,Sophia Hall,sophia.hall.2@example.com,pass620,01934567890,2001-09-10,Female,B+,909 Maple Ave,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Susan Hall,01734567890,Mother,180000.0,180000.0,0.0,Paid
1523,Julian Thompson,julian.thompson.2@example.com,pass621,01745678901,2002-12-08,Male,A-,101 Cedar Ln,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark Thompson,01845678901,Father,110000.0,110000.0,0.0,Paid
1524,Mia Taylor,mia.taylor.2@example.com,pass622,01856789012,2000-04-18,Female,AB+,202 Oak St,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Nancy Taylor,01956789012,Mother,175000.0,175000.0,0.0,Paid
1525,Jacob Ramirez,jacob.ramirez.2@example.com,pass623,01967890123,2003-02-25,Male,O-,303 Pine Ave,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Thomas Ramirez,01767890123,Father,165000.0,165000.0,0.0,Paid
1526,Sophia Cooper,sophia.cooper.2@example.com,pass624,01778901234,1999-08-05,Female,A+,404 Elm Blvd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Jennifer Cooper,01878901234,Mother,200000.0,200000.0,0.0,Paid
1527,Julian Adams,julian.adams.3@example.com,pass625,01889012345,2001-06-15,Male,B-,505 Cedar Rd,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Daniel Adams,01989012345,Father,120000.0,120000.0,0.0,Paid
1528,Mia Hill,mia.hill.4@example.com,pass626,01990123456,2000-03-10,Female,O+,606 Birch Ct,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Laura Hill,01790123456,Mother,170000.0,170000.0,0.0,Paid
1529,Jacob Turner,jacob.turner.4@example.com,pass627,01701234567,2003-05-18,Male,A-,707 Pine Rd,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Turner,01801234567,Father,115000.0,115000.0,0.0,Paid
1530,Sophia Evans,sophia.evans.2@example.com,pass628,01812345678,2000-08-22,Female,B+,808 Elm St,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Lisa Evans,01912345678,Mother,145000.0,145000.0,0.0,Paid
1531,Julian Mitchell,julian.mitchell.2@example.com,pass629,01923456789,2002-06-10,Male,AB+,909 Cedar Ave,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Paul Mitchell,01723456789,Father,135000.0,135000.0,0.0,Paid
1532,Mia Taylor,mia.taylor.3@example.com,pass630,01734567890,1998-12-01,Female,O-,101 Birch St,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Maria Taylor,01834567890,Mother,160000.0,160000.0,0.0,Paid
1533,Jacob Campbell,jacob.campbell.2@example.com,pass631,01845678901,2001-03-18,Male,A+,202 Pine St,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark Campbell,01945678901,Father,110000.0,110000.0,0.0,Paid
1534,Sophia Martinez,sophia.martinez.3@example.com,pass632,01956789012,2000-10-05,Female,B-,303 Elm Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Jennifer Martinez,01756789012,Mother,140000.0,140000.0,0.0,Paid
1535,Julian Thomas,julian.thomas@example.com,pass633,01767890123,2003-01-22,Male,O+,404 Cedar Rd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Thomas Thomas,01867890123,Father,155000.0,155000.0,0.0,Paid
1536,Mia Anderson,mia.anderson@example.com,pass634,01878901234,1999-07-08,Female,A-,505 Birch Blvd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Susan Anderson,01978901234,Mother,165000.0,165000.0,0.0,Paid
1537,Jacob Turner,jacob.turner.5@example.com,pass635,01989012345,2001-05-10,Male,B+,606 Pine St,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,David Turner,01789012345,Father,110000.0,110000.0,0.0,Paid
1538,Sophia Evans,sophia.evans.3@example.com,pass636,01790123456,2000-02-28,Female,AB+,707 Oak Ct,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Maria Evans,01890123456,Mother,125000.0,125000.0,0.0,Paid
1539,Julian Moore,julian.moore@example.com,pass637,01801234567,2003-09-22,Male,O-,808 Elm Rd,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Richard Moore,01901234567,Father,115000.0,115000.0,0.0,Paid
1540,Mia Wright,mia.wright.2@example.com,pass638,01912345678,2000-11-15,Female,A+,909 Cedar Ave,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Susan Wright,01712345678,Mother,150000.0,150000.0,0.0,Paid
1541,Jacob Thomas,jacob.thomas.2@example.com,pass639,01723456789,1999-05-05,Male,B-,101 Birch St,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Paul Thomas,01823456789,Father,160000.0,160000.0,0.0,Paid
1542,Sophia Wilson,sophia.wilson.4@example.com,pass640,01834567890,2001-08-20,Female,O+,202 Pine St,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Jessica Wilson,01934567890,Mother,180000.0,180000.0,0.0,Paid
1543,Julian Martinez,julian.martinez.3@example.com,pass641,01945678901,2002-10-12,Male,A-,303 Elm Rd,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark Martinez,01745678901,Father,110000.0,110000.0,0.0,Paid
1544,Mia Harris,mia.harris.2@example.com,pass642,01756789012,2000-02-18,Female,B+,404 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Nancy Harris,01856789012,Mother,175000.0,175000.0,0.0,Paid
1545,Jacob Rodriguez,jacob.rodriguez.2@example.com,pass643,01867890123,2003-03-01,Male,AB+,505 Pine St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Thomas Rodriguez,01967890123,Father,165000.0,165000.0,0.0,Paid
1546,Sophia Cooper,sophia.cooper.3@example.com,pass644,01978901234,1999-09-25,Female,O-,606 Oak Rd,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Jennifer Cooper,01778901234,Mother,200000.0,200000.0,0.0,Paid
1547,Julian Perry,julian.perry.2@example.com,pass645,01789012345,2001-07-10,Male,A+,707 Elm St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Daniel Perry,01889012345,Father,120000.0,120000.0,0.0,Paid
1548,Mia Young,mia.young.2@example.com,pass646,01890123456,2000-04-01,Female,B-,808 Cedar Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Laura Young,01990123456,Mother,170000.0,170000.0,0.0,Paid
1549,Jacob Sanchez,jacob.sanchez.2@example.com,pass647,01901234567,2003-06-15,Male,AB+,909 Birch St,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Sanchez,01701234567,Father,115000.0,115000.0,0.0,Paid
1550,Sophia Brown,sophia.brown.2@example.com,pass648,01712345678,2000-09-08,Female,O+,101 Pine Blvd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Lisa Brown,01812345678,Mother,145000.0,145000.0,0.0,Paid
1551,Julian Lopez,julian.lopez.2@example.com,pass649,01823456789,2002-05-20,Male,A-,202 Oak St,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Paul Lopez,01923456789,Father,135000.0,135000.0,0.0,Paid
1552,Mia Rodriguez,mia.rodriguez.3@example.com,pass650,01934567890,1998-10-15,Female,B+,303 Elm Rd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Maria Rodriguez,01734567890,Mother,160000.0,160000.0,0.0,Paid
1553,Jacob King,jacob.king.2@example.com,pass651,01745678901,2001-02-25,Male,AB+,404 Cedar Ave,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark King,01845678901,Father,110000.0,110000.0,0.0,Paid
1554,Sophia Perry,sophia.perry.2@example.com,pass652,01856789012,2000-08-10,Female,O-,505 Birch St,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Nancy Perry,01956789012,Mother,140000.0,140000.0,0.0,Paid
1555,Julian Walker,julian.walker.2@example.com,pass653,01967890123,2002-09-20,Male,A+,606 Pine St,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Thomas Walker,01767890123,Father,155000.0,155000.0,0.0,Paid
1556,Mia Hernandez,mia.hernandez.2@example.com,pass654,01778901234,1999-05-10,Female,B-,707 Elm Ct,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Jennifer Hernandez,01878901234,Mother,165000.0,165000.0,0.0,Paid
1557,Jacob Brown,jacob.brown.2@example.com,pass655,01889012345,2001-04-18,Male,O+,808 Cedar Rd,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,David Brown,01989012345,Father,110000.0,110000.0,0.0,Paid
1558,Sophia Evans,sophia.evans.4@example.com,pass656,01990123456,2000-01-08,Female,A-,909 Birch Blvd,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Maria Evans,01790123456,Mother,125000.0,125000.0,0.0,Paid
1559,Julian Davis,julian.davis.2@example.com,pass657,01701234567,2003-08-01,Male,B+,101 Elm Ave,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Richard Davis,01801234567,Father,115000.0,115000.0,0.0,Paid
1560,Mia Lewis,mia.lewis.3@example.com,pass658,01812345678,2000-11-25,Female,AB+,202 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Susan Lewis,01912345678,Mother,150000.0,150000.0,0.0,Paid
1561,Jacob Adams,jacob.adams.3@example.com,pass659,01923456789,1999-04-10,Male,O-,303 Cedar Rd,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Paul Adams,01723456789,Father,160000.0,160000.0,0.0,Paid
1562,Sophia Mitchell,sophia.mitchell.3@example.com,pass660,01734567890,2001-07-15,Female,A+,404 Birch St,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Jessica Mitchell,01834567890,Mother,180000.0,180000.0,0.0,Paid
1563,Julian White,julian.white.3@example.com,pass661,01845678901,2002-08-28,Male,B-,505 Pine Ave,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark White,01945678901,Father,110000.0,110000.0,0.0,Paid
1564,Mia Miller,mia.miller.3@example.com,pass662,01956789012,2000-02-05,Female,O+,606 Elm Ct,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Nancy Miller,01756789012,Mother,175000.0,175000.0,0.0,Paid
1565,Jacob Hill,jacob.hill.3@example.com,pass663,01767890123,2003-05-10,Male,A-,707 Cedar Rd,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Thomas Hill,01867890123,Father,165000.0,165000.0,0.0,Paid
1566,Sophia Wilson,sophia.wilson.5@example.com,pass664,01878901234,1999-09-01,Female,B+,808 Birch St,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Jennifer Wilson,01978901234,Mother,200000.0,200000.0,0.0,Paid
1567,Julian Turner,julian.turner.2@example.com,pass665,01989012345,2001-06-22,Male,AB-,909 Pine Blvd,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Daniel Turner,01789012345,Father,120000.0,120000.0,0.0,Paid
1568,Mia Perez,mia.perez.3@example.com,pass666,01790123456,2000-03-20,Female,O+,101 Elm Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Laura Perez,01890123456,Mother,170000.0,170000.0,0.0,Paid
1569,Jacob Baker,jacob.baker.3@example.com,pass667,01801234567,2003-07-10,Male,A+,202 Cedar Rd,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Baker,01901234567,Father,115000.0,115000.0,0.0,Paid
1570,Sophia Thompson,sophia.thompson.2@example.com,pass668,01912345678,2000-10-18,Female,B-,303 Oak St,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Lisa Thompson,01712345678,Mother,145000.0,145000.0,0.0,Paid
1571,Julian Harris,julian.harris.2@example.com,pass669,01723456789,2002-06-05,Male,O+,404 Elm Ct,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Paul Harris,01823456789,Father,135000.0,135000.0,0.0,Paid
1572,Mia Rodriguez,mia.rodriguez.4@example.com,pass670,01834567890,1998-11-10,Female,A-,505 Cedar Ave,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Maria Rodriguez,01934567890,Mother,160000.0,160000.0,0.0,Paid
1573,Jacob Mitchell,jacob.mitchell.2@example.com,pass671,01945678901,2001-03-01,Male,B+,606 Birch St,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark Mitchell,01745678901,Father,110000.0,110000.0,0.0,Paid
1574,Sophia Lewis,sophia.lewis.3@example.com,pass672,01756789012,2000-09-20,Female,AB+,707 Pine Blvd,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Nancy Lewis,01856789012,Mother,140000.0,140000.0,0.0,Paid
1575,Julian Scott,julian.scott.2@example.com,pass673,01867890123,2002-11-15,Male,O-,808 Elm Rd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Thomas Scott,01967890123,Father,155000.0,155000.0,0.0,Paid
1576,Mia Turner,mia.turner.3@example.com,pass674,01978901234,1999-04-22,Female,A+,909 Cedar Ln,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Jennifer Turner,01778901234,Mother,165000.0,165000.0,0.0,Paid
1577,Jacob Adams,jacob.adams.4@example.com,pass675,01789012345,2001-05-25,Male,B-,101 Birch Ave,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,David Adams,01889012345,Father,110000.0,110000.0,0.0,Paid
1578,Sophia King,sophia.king.4@example.com,pass676,01890123456,2000-02-10,Female,O+,202 Pine St,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura King,01990123456,Mother,125000.0,125000.0,0.0,Paid
1579,Julian Rodriguez,julian.rodriguez.4@example.com,pass677,01901234567,2003-08-18,Male,A-,303 Elm Rd,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Rodriguez,01701234567,Father,115000.0,115000.0,0.0,Paid
1580,Mia Wilson,mia.wilson.2@example.com,pass678,01712345678,2000-07-05,Female,B+,404 Cedar Ct,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Jennifer Wilson,01812345678,Mother,150000.0,150000.0,0.0,Paid
1581,Jacob Brown,jacob.brown.3@example.com,pass679,01823456789,1999-10-12,Male,AB+,505 Birch St,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Robert Brown,01923456789,Father,160000.0,160000.0,0.0,Paid
1582,Sophia Davis,sophia.davis.3@example.com,pass680,01934567890,2001-12-08,Female,O-,606 Pine St,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Susan Davis,01734567890,Mother,180000.0,180000.0,0.0,Paid
1583,Julian Lopez,julian.lopez.3@example.com,pass681,01745678901,2002-03-20,Male,A+,707 Elm Ave,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark Lopez,01845678901,Father,110000.0,110000.0,0.0,Paid
1584,Mia Hill,mia.hill.5@example.com,pass682,01856789012,2000-01-01,Female,B-,808 Cedar Rd,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Nancy Hill,01956789012,Mother,175000.0,175000.0,0.0,Paid
1585,Jacob Evans,jacob.evans.4@example.com,pass683,01967890123,2003-04-10,Male,O+,909 Birch Blvd,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Thomas Evans,01767890123,Father,165000.0,165000.0,0.0,Paid
1586,Sophia Turner,sophia.turner.2@example.com,pass684,01778901234,1999-08-15,Female,A-,101 Elm Ave,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Jennifer Turner,01878901234,Mother,200000.0,200000.0,0.0,Paid
1587,Julian King,julian.king.4@example.com,pass685,01889012345,2001-06-08,Male,B+,202 Pine St,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,Daniel King,01989012345,Father,120000.0,120000.0,0.0,Paid
1588,Mia Mitchell,mia.mitchell.2@example.com,pass686,01990123456,2000-03-28,Female,AB+,303 Oak Rd,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Laura Mitchell,01790123456,Mother,170000.0,170000.0,0.0,Paid
1589,Jacob Sanchez,jacob.sanchez.3@example.com,pass687,01701234567,2003-07-25,Male,O-,404 Elm Ct,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Sanchez,01801234567,Father,115000.0,115000.0,0.0,Paid
1590,Sophia White,sophia.white.3@example.com,pass688,01812345678,2000-09-15,Female,A+,505 Cedar Rd,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Jennifer White,01912345678,Mother,145000.0,145000.0,0.0,Paid
1591,Julian Miller,julian.miller.2@example.com,pass689,01923456789,2002-05-18,Male,B-,606 Birch Ave,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Robert Miller,01723456789,Father,135000.0,135000.0,0.0,Paid
1592,Mia Young,mia.young.3@example.com,pass690,01734567890,1998-12-28,Female,O+,707 Pine St,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Susan Young,01834567890,Mother,160000.0,160000.0,0.0,Paid
1593,Jacob Davis,jacob.davis.3@example.com,pass691,01845678901,2001-03-10,Male,A-,808 Elm Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,Mark Davis,01945678901,Father,110000.0,110000.0,0.0,Paid
1594,Sophia Thompson,sophia.thompson.3@example.com,pass692,01956789012,2000-10-20,Female,B+,909 Maple Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Nancy Thompson,01756789012,Mother,140000.0,140000.0,0.0,Paid
1595,Julian Perry,julian.perry.3@example.com,pass693,01767890123,2002-09-05,Male,AB+,101 Cedar Ln,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Thomas Perry,01967890123,Father,155000.0,155000.0,0.0,Paid
1596,Mia Sanchez,mia.sanchez.2@example.com,pass694,01878901234,1999-05-15,Female,O-,202 Oak St,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Jennifer Sanchez,01978901234,Mother,165000.0,165000.0,0.0,Paid
1597,Jacob King,jacob.king.3@example.com,pass695,01989012345,2001-04-20,Male,A+,303 Pine Ave,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,David King,01789012345,Father,110000.0,110000.0,0.0,Paid
1598,Sophia Carter,sophia.carter@example.com,pass696,01790123456,2000-02-08,Female,B-,404 Elm Blvd,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Laura Carter,01890123456,Mother,125000.0,125000.0,0.0,Paid
1599,Julian Flores,julian.flores.2@example.com,pass697,01801234567,2003-06-01,Male,O+,505 Cedar Rd,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Steven Flores,01901234567,Father,115000.0,115000.0,0.0,Paid
1600,Aiden Smith,aiden.smith.3@example.com,pass698,01712345678,2001-08-10,Male,A+,123 Main St,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Jane Smith,01812345678,Mother,150000.0,150000.0,0.0,Paid
1601,Olivia Johnson,olivia.johnson.3@example.com,pass699,01823456789,2000-05-20,Female,B-,456 Oak Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Robert Johnson,01923456789,Father,160000.0,160000.0,0.0,Paid
1602,Lucas Williams,lucas.williams.3@example.com,pass700,01934567890,2002-11-15,Male,O+,789 Pine Blvd,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Susan Williams,01734567890,Mother,180000.0,180000.0,0.0,Paid
1603,Ava Davis,ava.davis.2@example.com,pass701,01745678901,2003-02-25,Female,AB-,321 Cedar Rd,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,David Davis,01845678901,Father,110000.0,110000.0,0.0,Paid
1604,Mia Brown,mia.brown.3@example.com,pass702,01856789012,2000-07-18,Female,O-,654 Elm St,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Lisa Brown,01956789012,Mother,175000.0,175000.0,0.0,Paid
1605,Jacob Miller,jacob.miller.3@example.com,pass703,01967890123,2002-03-05,Male,A-,987 Maple Ave,Civil Engineering,B.Sc in CE,Fall 2022,3rd,140,155,4.00,2022-09-01,Peter Miller,01767890123,Father,165000.0,165000.0,0.0,Paid
1606,Sophia Wilson,sophia.wilson.6@example.com,pass704,01778901234,1999-10-30,Female,B+,111 Pine St,Architecture,B.Arch,Spring 2021,6th,160,180,4.00,2021-02-15,Nancy Wilson,01878901234,Mother,200000.0,200000.0,0.0,Paid
1607,Benjamin Moore,benjamin.moore.2@example.com,pass705,01889012345,2001-06-12,Male,AB+,222 Oak Rd,Sociology,B.A in Sociology,Fall 2022,3rd,125,125,4.00,2022-09-01,John Moore,01989012345,Father,120000.0,120000.0,0.0,Paid
1608,Chloe Taylor,chloe.taylor.3@example.com,pass706,01990123456,2000-09-22,Female,O+,333 Cedar Ave,Law,LL.B,Spring 2021,6th,160,150,4.00,2021-02-15,Karen Taylor,01790123456,Mother,170000.0,170000.0,0.0,Paid
1609,Daniel Thomas,daniel.thomas.3@example.com,pass707,01701234567,2003-01-08,Male,A+,444 Elm Blvd,Economics,B.S in Economics,Fall 2023,1st,115,120,4.00,2023-09-01,Mark Thomas,01801234567,Father,115000.0,115000.0,0.0,Paid
1610,Isabella Jackson,isabella.jackson.3@example.com,pass708,01812345678,2000-04-20,Female,B-,555 Birch Ln,Chemistry,B.Sc in Chemistry,Fall 2021,5th,145,145,4.00,2021-09-01,Barbara Jackson,01912345678,Mother,145000.0,145000.0,0.0,Paid
1611,Mason White,mason.white.3@example.com,pass709,01923456789,2002-06-28,Male,O-,666 Maple Ct,Physics,B.Sc in Physics,Spring 2022,4th,135,135,4.00,2022-02-15,Paul White,01723456789,Father,135000.0,135000.0,0.0,Paid
1612,Lily Harris,lily.harris.3@example.com,pass710,01734567890,1998-09-05,Female,AB+,777 Oak Rd,Psychology,B.A in Psychology,Fall 2020,7th,160,150,4.00,2020-09-01,Maria Harris,01834567890,Mother,160000.0,160000.0,0.0,Paid
1613,Aiden Martin,aiden.martin.3@example.com,pass711,01845678901,2001-12-01,Male,A+,888 Pine St,Mathematics,B.S in Mathematics,Spring 2023,2nd,120,120,4.00,2023-02-01,George Martin,01945678901,Father,110000.0,110000.0,0.0,Paid
1614,Chloe Garcia,chloe.garcia.3@example.com,pass712,01956789012,2000-03-10,Female,B+,999 Elm Ave,Political Science,B.A in Political Science,Fall 2021,5th,140,140,4.00,2021-09-01,Laura Garcia,01756789012,Mother,140000.0,140000.0,0.0,Paid
1615,Lucas Rodriguez,lucas.rodriguez.3@example.com,pass713,01767890123,2002-05-22,Male,O+,101 Cedar Blvd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,140,150,4.00,2022-09-01,Jose Rodriguez,01867890123,Father,155000.0,155000.0,0.0,Paid
1616,Mia Martinez,mia.martinez.3@example.com,pass714,01878901234,1999-08-08,Female,A-,202 Birch Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,160,150,4.00,2021-02-15,Sandra Martinez,01978901234,Mother,165000.0,165000.0,0.0,Paid
1617,Elijah Hernandez,elijah.hernandez.3@example.com,pass715,01989012345,2001-01-18,Male,B-,303 Pine Ct,Art History,B.A in Art History,Fall 2022,3rd,120,120,4.00,2022-09-01,Carlos Hernandez,01789012345,Father,110000.0,110000.0,0.0,Paid
1618,Harper Lopez,harper.lopez.3@example.com,pass716,01790123456,2000-11-25,Female,AB-,404 Maple Ln,History,B.A in History,Spring 2021,6th,130,130,4.00,2021-02-15,Patricia Lopez,01890123456,Mother,125000.0,125000.0,0.0,Paid
1619,James Gonzalez,james.gonzalez.3@example.com,pass717,01801234567,2003-04-02,Male,O-,505 Oak St,Sociology,B.A in Sociology,Fall 2023,1st,115,120,4.00,2023-09-01,Ricardo Gonzalez,01901234567,Father,115000.0,115000.0,0.0,Paid
1620,Victoria Perez,victoria.perez.3@example.com,pass718,01912345678,2000-07-07,Female,A+,606 Cedar Ave,Computer Science,B.Sc in CSE,Fall 2021,5th,145,140,4.00,2021-09-01,Maria Perez,01712345678,Mother,150000.0,150000.0,0.0,Paid
1621,Leo Sanchez,leo.sanchez.3@example.com,pass719,01723456789,1999-02-14,Male,B+,707 Pine Blvd,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,130,150,4.00,2022-02-15,Juan Sanchez,01823456789,Father,160000.0,160000.0,0.0,Paid
1622,Chloe Rivera,chloe.rivera.3@example.com,pass720,01834567890,2001-09-19,Female,O-,808 Elm Rd,Business Administration,BBA,Fall 2020,7th,160,160,4.00,2020-09-01,Diana Rivera,01934567890,Mother,180000.0,180000.0,0.0,Paid
1623,Daniel Ramirez,daniel.ramirez.3@example.com,pass721,01945678901,2002-11-28,Male,AB+,909 Birch St,English,B.A in English,Spring 2023,2nd,120,120,4.00,2023-02-01,Luis Ramirez,01745678901,Father,110000.0,110000.0,0.0,Paid
1624,Zoe Castro,zoe.castro.3@example.com,pass722,01756789012,2000-06-03,Female,A-,110 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,145,160,4.00,2021-09-01,Angela Castro,01856789012,Mother,175000.0,175000.0,0.0,Paid
